"age","race","pathway","riskfactor","V1","V2","V3"
25,1,"direct","dairy_tot",0.0104409578265642,0.0104850674666544,0.00874367300432074
25,1,"medBMI","dairy_tot",0,0,0
25,1,"medSBP","dairy_tot",0,0,0
25,2,"direct","dairy_tot",0.00715816309559447,0.0080268198107839,0.00827380047347832
25,2,"medBMI","dairy_tot",0,0,0
25,2,"medSBP","dairy_tot",0,0,0
25,3,"direct","dairy_tot",0.0112573549983675,0.0103106478332054,0.0100415462764871
25,3,"medBMI","dairy_tot",0,0,0
25,3,"medSBP","dairy_tot",0,0,0
25,4,"direct","dairy_tot",0.00973444624552367,0.00897771095545639,0.00900441373903604
25,4,"medBMI","dairy_tot",0,0,0
25,4,"medSBP","dairy_tot",0,0,0
35,1,"direct","dairy_tot",0.0134884584813676,0.0114234357826275,0.0135006023032527
35,1,"medBMI","dairy_tot",0,0,0
35,1,"medSBP","dairy_tot",0,0,0
35,2,"direct","dairy_tot",0.0121350697565633,0.0160162829892066,0.0148167025822718
35,2,"medBMI","dairy_tot",0,0,0
35,2,"medSBP","dairy_tot",0,0,0
35,3,"direct","dairy_tot",0.0109389318187828,0.0112946143439768,0.0130798526167163
35,3,"medBMI","dairy_tot",0,0,0
35,3,"medSBP","dairy_tot",0,0,0
35,4,"direct","dairy_tot",0.013175639335472,0.0104595106080727,0.0110049563063716
35,4,"medBMI","dairy_tot",0,0,0
35,4,"medSBP","dairy_tot",0,0,0
45,1,"direct","dairy_tot",0.00970868048262216,0.00892063824919648,0.00681562729999608
45,1,"medBMI","dairy_tot",0,0,0
45,1,"medSBP","dairy_tot",0,0,0
45,2,"direct","dairy_tot",0.0120557774624559,0.0112848329592077,0.0122931459104699
45,2,"medBMI","dairy_tot",0,0,0
45,2,"medSBP","dairy_tot",0,0,0
45,3,"direct","dairy_tot",0.0124679775666083,0.0141825941454307,0.00924616688742288
45,3,"medBMI","dairy_tot",0,0,0
45,3,"medSBP","dairy_tot",0,0,0
45,4,"direct","dairy_tot",0.0215417019710867,0.0144916952343455,0.0206844984023132
45,4,"medBMI","dairy_tot",0,0,0
45,4,"medSBP","dairy_tot",0,0,0
55,1,"direct","dairy_tot",0.00614845936488002,0.00686345470481854,0.0071302681339286
55,1,"medBMI","dairy_tot",0,0,0
55,1,"medSBP","dairy_tot",0,0,0
55,2,"direct","dairy_tot",0.00792898727505606,0.00858158021351915,0.0110399251766706
55,2,"medBMI","dairy_tot",0,0,0
55,2,"medSBP","dairy_tot",0,0,0
55,3,"direct","dairy_tot",0.00928306973710336,0.00761084800877001,0.00998843157153696
55,3,"medBMI","dairy_tot",0,0,0
55,3,"medSBP","dairy_tot",0,0,0
55,4,"direct","dairy_tot",0.0119518177775324,0.0107472819024058,0.0126341249340698
55,4,"medBMI","dairy_tot",0,0,0
55,4,"medSBP","dairy_tot",0,0,0
65,1,"direct","dairy_tot",0.0061981793539649,0.00552205303468254,0.00635050313532008
65,1,"medBMI","dairy_tot",0,0,0
65,1,"medSBP","dairy_tot",0,0,0
65,2,"direct","dairy_tot",0.0058262693881947,0.00813556406238858,0.00739420606027607
65,2,"medBMI","dairy_tot",0,0,0
65,2,"medSBP","dairy_tot",0,0,0
65,3,"direct","dairy_tot",0.00629270975057822,0.00772247745818992,0.00755773522701651
65,3,"medBMI","dairy_tot",0,0,0
65,3,"medSBP","dairy_tot",0,0,0
65,4,"direct","dairy_tot",0.00792863549745794,0.00880714485105694,0.00941073588653656
65,4,"medBMI","dairy_tot",0,0,0
65,4,"medSBP","dairy_tot",0,0,0
75,1,"direct","dairy_tot",0.00440776302306831,0.00328847493727195,0.00340864524429147
75,1,"medBMI","dairy_tot",0,0,0
75,1,"medSBP","dairy_tot",0,0,0
75,2,"direct","dairy_tot",0.00800627916231693,0.00563558303251425,0.00585055813700712
75,2,"medBMI","dairy_tot",0,0,0
75,2,"medSBP","dairy_tot",0,0,0
75,3,"direct","dairy_tot",0.00383216124831126,0.00417057890477689,0.00420430854597609
75,3,"medBMI","dairy_tot",0,0,0
75,3,"medSBP","dairy_tot",0,0,0
75,4,"direct","dairy_tot",0.00716991237977324,0.00742888059580463,0.00616278766030328
75,4,"medBMI","dairy_tot",0,0,0
75,4,"medSBP","dairy_tot",0,0,0
25,1,"direct","leg_tot",0.00205426629241606,0.00161932363934968,0.00206358703364357
25,1,"medBMI","leg_tot",0.00378294045021098,0.0041084460747648,0.00322138402517317
25,1,"medSBP","leg_tot",0,0,0
25,2,"direct","leg_tot",0.00480866880112248,0.00380682237498338,0.004250386400755
25,2,"medBMI","leg_tot",0.0117155229746557,0.00723364397117136,0.00707636796644937
25,2,"medSBP","leg_tot",0,0,0
25,3,"direct","leg_tot",0.000811766455298494,0.00100047004087548,0.00114779671850148
25,3,"medBMI","leg_tot",0.00163281809316475,0.0020846980910364,0.00188221771838479
25,3,"medSBP","leg_tot",0,0,0
25,4,"direct","leg_tot",0.00138724372935838,0.00170778033321429,0.00297793456623821
25,4,"medBMI","leg_tot",0.00170018846292522,0.00220395482970345,0.00283335481948156
25,4,"medSBP","leg_tot",0,0,0
35,1,"direct","leg_tot",0.00264761009374768,0.00480900053989858,0.00347749149982109
35,1,"medBMI","leg_tot",0.00458147991408315,0.00562004832349686,0.0047310284151725
35,1,"medSBP","leg_tot",0,0,0
35,2,"direct","leg_tot",0.00702209586944411,0.00489507400143939,0.00448769662380736
35,2,"medBMI","leg_tot",0.0102458868046494,0.00938989101310568,0.00729936581352078
35,2,"medSBP","leg_tot",0,0,0
35,3,"direct","leg_tot",0.000998219951692208,0.000335828773500979,0.000527195262257729
35,3,"medBMI","leg_tot",0.00155651985936119,0.000589910182919082,0.000710772524998658
35,3,"medSBP","leg_tot",0,0,0
35,4,"direct","leg_tot",0.000893334865041892,0.00174655579814673,0.000924286158686488
35,4,"medBMI","leg_tot",0.00173677469875093,0.00342016539715526,0.00217053738200863
35,4,"medSBP","leg_tot",0,0,0
45,1,"direct","leg_tot",0.003134875955352,0.00399892636893585,0.00316574791333576
45,1,"medBMI","leg_tot",0.0049548763740388,0.00513585747618708,0.00441353691229207
45,1,"medSBP","leg_tot",0,0,0
45,2,"direct","leg_tot",0.00586185034706988,0.00471671284214413,0.00340244270100608
45,2,"medBMI","leg_tot",0.00670052435664284,0.0056318197394783,0.00453069924156215
45,2,"medSBP","leg_tot",0,0,0
45,3,"direct","leg_tot",0.000922325701050002,0.000220808277210175,0.000858006089810043
45,3,"medBMI","leg_tot",0.00172504297894878,0.000851929838419467,0.00175840910583681
45,3,"medSBP","leg_tot",0,0,0
45,4,"direct","leg_tot",0.00212470534570775,0.00280136912837538,0.00266050247740202
45,4,"medBMI","leg_tot",0.00244375040049668,0.00318652481866498,0.00317856412116872
45,4,"medSBP","leg_tot",0,0,0
55,1,"direct","leg_tot",0.00215639061523915,0.0019632557521126,0.00253676657619536
55,1,"medBMI","leg_tot",0.00353725422689458,0.00275976401656058,0.00308900799632239
55,1,"medSBP","leg_tot",0,0,0
55,2,"direct","leg_tot",0.00237380177022329,0.00285455915407816,0.00288560949762598
55,2,"medBMI","leg_tot",0.00374889676509937,0.00337554776970805,0.00429536279946881
55,2,"medSBP","leg_tot",0,0,0
55,3,"direct","leg_tot",0.000905572469966547,0.000858725632026695,0.00142344673003282
55,3,"medBMI","leg_tot",0.00186113711400513,0.00169529621581026,0.00232641811275645
55,3,"medSBP","leg_tot",0,0,0
55,4,"direct","leg_tot",0.00074602994507695,0.000504792356996017,0.00113110226576572
55,4,"medBMI","leg_tot",0.00155265076402626,0.0010541183948478,0.0016466459903265
55,4,"medSBP","leg_tot",0,0,0
65,1,"direct","leg_tot",0.00364972643417576,0.00420033730373554,0.00324913819433851
65,1,"medBMI","leg_tot",0.0043947859234328,0.00391435737363392,0.00397720477308681
65,1,"medSBP","leg_tot",0,0,0
65,2,"direct","leg_tot",0.00284883529781836,0.00285358204963051,0.00377834142652407
65,2,"medBMI","leg_tot",0.0033945385173852,0.00334537559603675,0.00274594218269143
65,2,"medSBP","leg_tot",0,0,0
65,3,"direct","leg_tot",0.000565508176624458,0.000298378794359923,0.000572017305555378
65,3,"medBMI","leg_tot",0.000685426494248945,0.000522717579882844,0.000643835718068887
65,3,"medSBP","leg_tot",0,0,0
65,4,"direct","leg_tot",0.000985104178832046,0.000715229388459034,0.00078961215247519
65,4,"medBMI","leg_tot",0.0017651556585057,0.00119097252338511,0.00159822555010163
65,4,"medSBP","leg_tot",0,0,0
75,1,"direct","leg_tot",0.00394917327549784,0.00350390062052088,0.00310829279907602
75,1,"medBMI","leg_tot",0.00388902266683614,0.00396961586146068,0.00349335597395858
75,1,"medSBP","leg_tot",0,0,0
75,2,"direct","leg_tot",0.000651976304346849,0.00140751884233748,0.00441106479161873
75,2,"medBMI","leg_tot",0.000542428943685692,0.0017102342573683,0.004146792757307
75,2,"medSBP","leg_tot",0,0,0
75,3,"direct","leg_tot",0.000871178069408327,0.00227722402865775,0.000733938836487609
75,3,"medBMI","leg_tot",0.00100205538628693,0.00272808649779943,0.000722023401776748
75,3,"medSBP","leg_tot",0,0,0
75,4,"direct","leg_tot",0.00113840688578801,0.00262816505981686,0.00303731995323768
75,4,"medBMI","leg_tot",0.00115705552377598,0.00249680942079933,0.00233058953371771
75,4,"medSBP","leg_tot",0,0,0
