"","age","female","race","pathway","disease_type2","V1","V2","V3"
"1",25,0,1,"direct","Cancer",0.0945288423365689,0.0853615226610552,0.0687910496175153
"2",35,0,1,"direct","Cancer",0.088500651571935,0.103135911800272,0.0920461210420878
"3",45,0,1,"direct","Cancer",0.0906522093153318,0.0773029970841194,0.0552952248576034
"4",55,0,1,"direct","Cancer",0.0773937576039312,0.0930177259308348,0.0913394153346662
"5",65,0,1,"direct","Cancer",0.09860971308907,0.0860239806528005,0.103868853914211
"6",75,0,1,"direct","Cancer",0.0828785328033799,0.0546183586391512,0.0728686903670431
"7",25,1,1,"direct","Cancer",0.078525496190809,0.0816485502982616,0.0889381480140129
"8",35,1,1,"direct","Cancer",0.0857209539967767,0.0642685564266227,0.0955932899338681
"9",45,1,1,"direct","Cancer",0.0891557957341639,0.0847216989484612,0.0736363775712259
"10",55,1,1,"direct","Cancer",0.0841854485314979,0.0828560495600591,0.0949489420960181
"11",65,1,1,"direct","Cancer",0.0945900069265889,0.0881953675378724,0.0890809191056682
"12",75,1,1,"direct","Cancer",0.101577314199042,0.0917982010530675,0.0750834824448882
"13",25,0,2,"direct","Cancer",0.0925270309687544,0.0952749155028333,0.0856568596565801
"14",35,0,2,"direct","Cancer",0.0955628211082959,0.132871502060931,0.118148956658079
"15",45,0,2,"direct","Cancer",0.105278281369779,0.0990488867327493,0.10387986644284
"16",55,0,2,"direct","Cancer",0.110036750686674,0.124728740211899,0.134545239421112
"17",65,0,2,"direct","Cancer",0.0869701030950695,0.116475480161111,0.115965609734227
"18",75,0,2,"direct","Cancer",0.113371872622185,0.105935845777841,0.100231230466091
"19",25,1,2,"direct","Cancer",0.0864950077334229,0.102974880091377,0.101081271583049
"20",35,1,2,"direct","Cancer",0.0977139746418804,0.119225519390478,0.130539848897343
"21",45,1,2,"direct","Cancer",0.109689218070428,0.109685052684855,0.09772290300366
"22",55,1,2,"direct","Cancer",0.0949523863281252,0.110814906570323,0.140656071848195
"23",65,1,2,"direct","Cancer",0.0924753577699899,0.124741350247706,0.117625794112304
"24",75,1,2,"direct","Cancer",0.13871004746926,0.0940126492457977,0.11614902496118
"25",25,0,3,"direct","Cancer",0.0751620813960183,0.0774528337774812,0.0597754333852587
"26",35,0,3,"direct","Cancer",0.0824144768921877,0.0750738177130589,0.0871598933281853
"27",45,0,3,"direct","Cancer",0.0794274158319996,0.0944946351948447,0.0603041525018877
"28",55,0,3,"direct","Cancer",0.0948001590045747,0.0810642818798297,0.0965812244516354
"29",65,0,3,"direct","Cancer",0.0799509914201006,0.0872546194232247,0.0687221726335761
"30",75,0,3,"direct","Cancer",0.0739103764388543,0.0687427357253559,0.0635488622632713
"31",25,1,3,"direct","Cancer",0.0805826686907478,0.0712257190960559,0.0946200492093948
"32",35,1,3,"direct","Cancer",0.0644648844530631,0.0732082435099849,0.078483709611284
"33",45,1,3,"direct","Cancer",0.0919243949063346,0.0894912694972692,0.0777059552761892
"34",55,1,3,"direct","Cancer",0.0795249619578714,0.0656477515779695,0.0946386029798395
"35",65,1,3,"direct","Cancer",0.0579497656984042,0.0825554645873933,0.0967279563787835
"36",75,1,3,"direct","Cancer",0.0701544554903358,0.101907189680792,0.0989761446815103
"37",25,0,4,"direct","Cancer",0.0752183190005444,0.0940685129066763,0.0815701218557101
"38",35,0,4,"direct","Cancer",0.0962232573062888,0.0901503016506635,0.0881666318163656
"39",45,0,4,"direct","Cancer",0.111606184917227,0.0855660689788612,0.119399100830907
"40",55,0,4,"direct","Cancer",0.0870498978528018,0.0772507950157812,0.10552361625032
"41",65,0,4,"direct","Cancer",0.0743341588159817,0.0899913072742871,0.0878854596893065
"42",75,0,4,"direct","Cancer",0.109709669384799,0.120625470400505,0.10728094123689
"43",25,1,4,"direct","Cancer",0.0900737146464902,0.084925940983219,0.120951661230265
"44",35,1,4,"direct","Cancer",0.0949571881212444,0.0872754035888583,0.0845724088966305
"45",45,1,4,"direct","Cancer",0.124672325866508,0.0975247979235572,0.0987608528306914
"46",55,1,4,"direct","Cancer",0.113461087178092,0.0944377482205692,0.0959680514803366
"47",65,1,4,"direct","Cancer",0.0925608204827167,0.0838858497420345,0.0914239510913345
"48",75,1,4,"direct","Cancer",0.0824242698429514,0.0903674947154498,0.0733425145461108
"49",25,0,1,"medBMI","Cancer",0.0419782795907528,0.0372359815355303,0.0346765005510253
"50",35,0,1,"medBMI","Cancer",0.0374192696433174,0.03923186831685,0.033506240045601
"51",45,0,1,"medBMI","Cancer",0.0418145346179116,0.0511820525312752,0.0340132706968954
"52",55,0,1,"medBMI","Cancer",0.0365892510571123,0.0366981378648773,0.0430771616691947
"53",65,0,1,"medBMI","Cancer",0.0517426092238418,0.0450932731888318,0.0506015781019589
"54",75,0,1,"medBMI","Cancer",0.0426585775387608,0.0443868065000227,0.0343156698173586
"55",25,1,1,"medBMI","Cancer",0.0388309614911596,0.0464851387026665,0.0274083104734114
"56",35,1,1,"medBMI","Cancer",0.0342918226821817,0.0525837359022061,0.0450326548243299
"57",45,1,1,"medBMI","Cancer",0.0520468240401503,0.0465805900564503,0.0499670279135902
"58",55,1,1,"medBMI","Cancer",0.038543214551563,0.0315135140974335,0.0382272317312324
"59",65,1,1,"medBMI","Cancer",0.0461469523719832,0.0342894975445368,0.0442020614817467
"60",75,1,1,"medBMI","Cancer",0.0516376044497225,0.0484604977335348,0.0416386355760713
"61",25,0,2,"medBMI","Cancer",0.0564015388199741,0.0450302440878263,0.0347657437934205
"62",35,0,2,"medBMI","Cancer",0.0679472398416068,0.0724665489190937,0.0406283337011881
"63",45,0,2,"medBMI","Cancer",0.0447363875389436,0.0490289726371174,0.02713710003492
"64",55,0,2,"medBMI","Cancer",0.0391461917519673,0.0267068423878909,0.049278124662815
"65",65,0,2,"medBMI","Cancer",0.0434114224832205,0.0337578262291314,0.0339357673435625
"66",75,0,2,"medBMI","Cancer",0.0168681956993983,0.021718762311189,0.0200022559274996
"67",25,1,2,"medBMI","Cancer",0.0594373491539156,0.0343977156314687,0.0405619710917817
"68",35,1,2,"medBMI","Cancer",0.0527551931363244,0.0390009905604154,0.0630101519057771
"69",45,1,2,"medBMI","Cancer",0.0485190666192403,0.0435581535033164,0.0502350165535762
"70",55,1,2,"medBMI","Cancer",0.0312513128896615,0.0347711103305556,0.0396947000809378
"71",65,1,2,"medBMI","Cancer",0.0329111040704657,0.0348546253182452,0.0271592720515639
"72",75,1,2,"medBMI","Cancer",0,0.0186851145110467,0.0518572208691944
"73",25,0,3,"medBMI","Cancer",0.010566577209734,0.0231620378201844,0.0250605862267367
"74",35,0,3,"medBMI","Cancer",0.0253486572788583,0.000431157492074896,0.00365899429311589
"75",45,0,3,"medBMI","Cancer",0.0120706393017364,0,0.00170665166718753
"76",55,0,3,"medBMI","Cancer",0.013175112387129,0.00910375500394123,0.0176122637072781
"77",65,0,3,"medBMI","Cancer",0.0113950954981785,0,0.00978361141430872
"78",75,0,3,"medBMI","Cancer",1.62653892198383e-05,0,3.52969761578947e-05
"79",25,1,3,"medBMI","Cancer",0.0244590657310669,0.0290932478290792,0.0226544381715041
"80",35,1,3,"medBMI","Cancer",0.00769335892057887,0.00985812390393526,0.00954970382740095
"81",45,1,3,"medBMI","Cancer",0.0221410393229901,0.0187245974950361,0.0335885749619637
"82",55,1,3,"medBMI","Cancer",0.0280677353397892,0.0231109645553423,0.0344176756385973
"83",65,1,3,"medBMI","Cancer",0.00766509619893629,0.0150838013774007,0.00381825322189489
"84",75,1,3,"medBMI","Cancer",0.0184632822214318,0.0398602780259186,0.0163382464252435
"85",25,0,4,"medBMI","Cancer",0.0212506133700556,0.0240220559580474,0.0389084469233471
"86",35,0,4,"medBMI","Cancer",0.00109061379625164,0.02888729596283,0
"87",45,0,4,"medBMI","Cancer",0.0332557018735983,0.036649519562689,0.0450791546861429
"88",55,0,4,"medBMI","Cancer",0.00886768989013109,0.00551122086845757,0.0175897879590735
"89",65,0,4,"medBMI","Cancer",0.0056641839394902,0.00373789661045643,0
"90",75,0,4,"medBMI","Cancer",0.0158375468780445,0.0286223488464142,0.0140110800855042
"91",25,1,4,"medBMI","Cancer",0.0214138321862595,0.0424253112327793,0.0521635307520747
"92",35,1,4,"medBMI","Cancer",0.0408007463070059,0.0393507653776577,0.0441016460263753
"93",45,1,4,"medBMI","Cancer",0.0313567374372083,0.0383739392814367,0.0386952594052475
"94",55,1,4,"medBMI","Cancer",0.0302417855694302,0.0193121794467006,0.0231329012151825
"95",65,1,4,"medBMI","Cancer",0.0375597062163905,0.0300764806799854,0.0490003840515141
"96",75,1,4,"medBMI","Cancer",0.0111151737943962,0.0334799030701656,0.0418877992439014
"97",25,0,1,"medSBP","Cancer",0,0,0
"98",35,0,1,"medSBP","Cancer",0,0,0
"99",45,0,1,"medSBP","Cancer",0,0,0
"100",55,0,1,"medSBP","Cancer",0,0,0
"101",65,0,1,"medSBP","Cancer",0,0,0
"102",75,0,1,"medSBP","Cancer",0,0,0
"103",25,1,1,"medSBP","Cancer",0,0,0
"104",35,1,1,"medSBP","Cancer",0,0,0
"105",45,1,1,"medSBP","Cancer",0,0,0
"106",55,1,1,"medSBP","Cancer",0,0,0
"107",65,1,1,"medSBP","Cancer",0,0,0
"108",75,1,1,"medSBP","Cancer",0,0,0
"109",25,0,2,"medSBP","Cancer",0,0,0
"110",35,0,2,"medSBP","Cancer",0,0,0
"111",45,0,2,"medSBP","Cancer",0,0,0
"112",55,0,2,"medSBP","Cancer",0,0,0
"113",65,0,2,"medSBP","Cancer",0,0,0
"114",75,0,2,"medSBP","Cancer",0,0,0
"115",25,1,2,"medSBP","Cancer",0,0,0
"116",35,1,2,"medSBP","Cancer",0,0,0
"117",45,1,2,"medSBP","Cancer",0,0,0
"118",55,1,2,"medSBP","Cancer",0,0,0
"119",65,1,2,"medSBP","Cancer",0,0,0
"120",75,1,2,"medSBP","Cancer",0,0,0
"121",25,0,3,"medSBP","Cancer",0,0,0
"122",35,0,3,"medSBP","Cancer",0,0,0
"123",45,0,3,"medSBP","Cancer",0,0,0
"124",55,0,3,"medSBP","Cancer",0,0,0
"125",65,0,3,"medSBP","Cancer",0,0,0
"126",75,0,3,"medSBP","Cancer",0,0,0
"127",25,1,3,"medSBP","Cancer",0,0,0
"128",35,1,3,"medSBP","Cancer",0,0,0
"129",45,1,3,"medSBP","Cancer",0,0,0
"130",55,1,3,"medSBP","Cancer",0,0,0
"131",65,1,3,"medSBP","Cancer",0,0,0
"132",75,1,3,"medSBP","Cancer",0,0,0
"133",25,0,4,"medSBP","Cancer",0,0,0
"134",35,0,4,"medSBP","Cancer",0,0,0
"135",45,0,4,"medSBP","Cancer",0,0,0
"136",55,0,4,"medSBP","Cancer",0,0,0
"137",65,0,4,"medSBP","Cancer",0,0,0
"138",75,0,4,"medSBP","Cancer",0,0,0
"139",25,1,4,"medSBP","Cancer",0,0,0
"140",35,1,4,"medSBP","Cancer",0,0,0
"141",45,1,4,"medSBP","Cancer",0,0,0
"142",55,1,4,"medSBP","Cancer",0,0,0
"143",65,1,4,"medSBP","Cancer",0,0,0
"144",75,1,4,"medSBP","Cancer",0,0,0
"145",25,0,1,"direct","DIAB",0,0,0
"146",35,0,1,"direct","DIAB",0,0,0
"147",45,0,1,"direct","DIAB",0,0,0
"148",55,0,1,"direct","DIAB",0,0,0
"149",65,0,1,"direct","DIAB",0,0,0
"150",75,0,1,"direct","DIAB",0,0,0
"151",25,1,1,"direct","DIAB",0,0,0
"152",35,1,1,"direct","DIAB",0,0,0
"153",45,1,1,"direct","DIAB",0,0,0
"154",55,1,1,"direct","DIAB",0,0,0
"155",65,1,1,"direct","DIAB",0,0,0
"156",75,1,1,"direct","DIAB",0,0,0
"157",25,0,2,"direct","DIAB",0,0,0
"158",35,0,2,"direct","DIAB",0,0,0
"159",45,0,2,"direct","DIAB",0,0,0
"160",55,0,2,"direct","DIAB",0,0,0
"161",65,0,2,"direct","DIAB",0,0,0
"162",75,0,2,"direct","DIAB",0,0,0
"163",25,1,2,"direct","DIAB",0,0,0
"164",35,1,2,"direct","DIAB",0,0,0
"165",45,1,2,"direct","DIAB",0,0,0
"166",55,1,2,"direct","DIAB",0,0,0
"167",65,1,2,"direct","DIAB",0,0,0
"168",75,1,2,"direct","DIAB",0,0,0
"169",25,0,3,"direct","DIAB",0,0,0
"170",35,0,3,"direct","DIAB",0,0,0
"171",45,0,3,"direct","DIAB",0,0,0
"172",55,0,3,"direct","DIAB",0,0,0
"173",65,0,3,"direct","DIAB",0,0,0
"174",75,0,3,"direct","DIAB",0,0,0
"175",25,1,3,"direct","DIAB",0,0,0
"176",35,1,3,"direct","DIAB",0,0,0
"177",45,1,3,"direct","DIAB",0,0,0
"178",55,1,3,"direct","DIAB",0,0,0
"179",65,1,3,"direct","DIAB",0,0,0
"180",75,1,3,"direct","DIAB",0,0,0
"181",25,0,4,"direct","DIAB",0,0,0
"182",35,0,4,"direct","DIAB",0,0,0
"183",45,0,4,"direct","DIAB",0,0,0
"184",55,0,4,"direct","DIAB",0,0,0
"185",65,0,4,"direct","DIAB",0,0,0
"186",75,0,4,"direct","DIAB",0,0,0
"187",25,1,4,"direct","DIAB",0,0,0
"188",35,1,4,"direct","DIAB",0,0,0
"189",45,1,4,"direct","DIAB",0,0,0
"190",55,1,4,"direct","DIAB",0,0,0
"191",65,1,4,"direct","DIAB",0,0,0
"192",75,1,4,"direct","DIAB",0,0,0
"193",25,0,1,"medBMI","DIAB",0.0150005470236066,0.0247363975292348,0.0184996714674653
"194",35,0,1,"medBMI","DIAB",0.0226136015729828,0.023772786614627,0.0194534692064964
"195",45,0,1,"medBMI","DIAB",0.0207406859319148,0.0295484170064153,0.0164939462198344
"196",55,0,1,"medBMI","DIAB",0.0113354551148424,0.0105082686991556,0.0129685755746991
"197",65,0,1,"medBMI","DIAB",0.0197992777582031,0.0287480127471795,0.0125365445883519
"198",75,0,1,"medBMI","DIAB",0.00833753140211357,0.0101428421515429,0.00963129749417757
"199",25,1,1,"medBMI","DIAB",0.0156810942196007,0.0316875777835555,0.0191296226967433
"200",35,1,1,"medBMI","DIAB",0.0208201936880344,0.039028392705642,0.0127915256640104
"201",45,1,1,"medBMI","DIAB",0.0156247528162933,0.0305832370426967,0.0364890488062561
"202",55,1,1,"medBMI","DIAB",0.0137135071641896,0.0125925081744372,0.0196415802297619
"203",65,1,1,"medBMI","DIAB",0.0109079014986122,0.0112207347603418,0.0161887035193788
"204",75,1,1,"medBMI","DIAB",0.0137587081905207,0.00791884503720464,0.0110713984851341
"205",25,0,2,"medBMI","DIAB",0.0315097065227312,0.0307984038360642,0.0281365122669442
"206",35,0,2,"medBMI","DIAB",0.0484727830063022,0.0375728767566416,0.0386800396093248
"207",45,0,2,"medBMI","DIAB",0.0354309114175367,0.0263126732885729,0.0119578697822698
"208",55,0,2,"medBMI","DIAB",0.0123093994189186,0.00464361859215856,0.0113211387129113
"209",65,0,2,"medBMI","DIAB",0.0118775316652022,0.0112625601344351,0.0075567605352469
"210",75,0,2,"medBMI","DIAB",0.00251362534462207,0.00352517233167071,0.00309633745864735
"211",25,1,2,"medBMI","DIAB",0.0100558737683195,0.0196591222073097,0.0262751683270639
"212",35,1,2,"medBMI","DIAB",0.0278291820829026,0.018041589619035,0.0163492353089706
"213",45,1,2,"medBMI","DIAB",0.0276028908746435,0.0142095842749633,0.0252847714697355
"214",55,1,2,"medBMI","DIAB",0.0123443720877573,0.0233907372355633,0.00831798286588958
"215",65,1,2,"medBMI","DIAB",0.00810882146136138,0.0106210891855019,0.00626793928966773
"216",75,1,2,"medBMI","DIAB",0,0.00339325958626191,0.0183856041806755
"217",25,0,3,"medBMI","DIAB",0.00415642253659587,0.00284663671758534,0.0115729023649609
"218",35,0,3,"medBMI","DIAB",0.0169361214585994,0.00038462038040521,0.00293564398287005
"219",45,0,3,"medBMI","DIAB",0.00560025589206525,0,0.000763612982771278
"220",55,0,3,"medBMI","DIAB",0.0057128808968846,0.00353775832106396,0.00582841625910635
"221",65,0,3,"medBMI","DIAB",0.002926668238869,0,0.00490354039726948
"222",75,0,3,"medBMI","DIAB",0,0,2.51232761135922e-05
"223",25,1,3,"medBMI","DIAB",0.0152779105084847,0.0208204275878744,0.0142432709652258
"224",35,1,3,"medBMI","DIAB",0.00307066724565297,0.00446163266940969,0.00500531808335314
"225",45,1,3,"medBMI","DIAB",0.0109408624831903,0.00501388336834507,0.0222922698179894
"226",55,1,3,"medBMI","DIAB",0.0126796376070981,0.0130142693868699,0.00804963866768271
"227",65,1,3,"medBMI","DIAB",0.0022565379610695,0.00422383828778516,0.00135049661518005
"228",75,1,3,"medBMI","DIAB",0.00379753152228735,0.0132703298038589,0.00356305514684319
"229",25,0,4,"medBMI","DIAB",0.0142606724080322,0.00933125914054855,0.0217559251696263
"230",35,0,4,"medBMI","DIAB",0.000297925801266419,0.0166994307926756,0
"231",45,0,4,"medBMI","DIAB",0.024521893571388,0.0203634143658198,0.0162628853209865
"232",55,0,4,"medBMI","DIAB",0.00395829516826574,0.00269352578984838,0.00749589741566725
"233",65,0,4,"medBMI","DIAB",0.00251555062948017,0.00105326887096746,0
"234",75,0,4,"medBMI","DIAB",0.00437632011025357,0.00698165641541049,0.00331841721366455
"235",25,1,4,"medBMI","DIAB",0.00653263086008482,0.0148649342973729,0.0307859747567906
"236",35,1,4,"medBMI","DIAB",0.0132822837685683,0.0140604374452615,0.0222404192951742
"237",45,1,4,"medBMI","DIAB",0.01635972866304,0.018447759314105,0.0154177589216794
"238",55,1,4,"medBMI","DIAB",0.0139942679207412,0.00663898338298541,0.0133031078427426
"239",65,1,4,"medBMI","DIAB",0.0118100550722658,0.0107913966006422,0.00763140637001292
"240",75,1,4,"medBMI","DIAB",0.00312297041012899,0.0100262976530087,0.00900476585144172
"241",25,0,1,"medSBP","DIAB",0,0,0
"242",35,0,1,"medSBP","DIAB",0,0,0
"243",45,0,1,"medSBP","DIAB",0,0,0
"244",55,0,1,"medSBP","DIAB",0,0,0
"245",65,0,1,"medSBP","DIAB",0,0,0
"246",75,0,1,"medSBP","DIAB",0,0,0
"247",25,1,1,"medSBP","DIAB",0,0,0
"248",35,1,1,"medSBP","DIAB",0,0,0
"249",45,1,1,"medSBP","DIAB",0,0,0
"250",55,1,1,"medSBP","DIAB",0,0,0
"251",65,1,1,"medSBP","DIAB",0,0,0
"252",75,1,1,"medSBP","DIAB",0,0,0
"253",25,0,2,"medSBP","DIAB",0,0,0
"254",35,0,2,"medSBP","DIAB",0,0,0
"255",45,0,2,"medSBP","DIAB",0,0,0
"256",55,0,2,"medSBP","DIAB",0,0,0
"257",65,0,2,"medSBP","DIAB",0,0,0
"258",75,0,2,"medSBP","DIAB",0,0,0
"259",25,1,2,"medSBP","DIAB",0,0,0
"260",35,1,2,"medSBP","DIAB",0,0,0
"261",45,1,2,"medSBP","DIAB",0,0,0
"262",55,1,2,"medSBP","DIAB",0,0,0
"263",65,1,2,"medSBP","DIAB",0,0,0
"264",75,1,2,"medSBP","DIAB",0,0,0
"265",25,0,3,"medSBP","DIAB",0,0,0
"266",35,0,3,"medSBP","DIAB",0,0,0
"267",45,0,3,"medSBP","DIAB",0,0,0
"268",55,0,3,"medSBP","DIAB",0,0,0
"269",65,0,3,"medSBP","DIAB",0,0,0
"270",75,0,3,"medSBP","DIAB",0,0,0
"271",25,1,3,"medSBP","DIAB",0,0,0
"272",35,1,3,"medSBP","DIAB",0,0,0
"273",45,1,3,"medSBP","DIAB",0,0,0
"274",55,1,3,"medSBP","DIAB",0,0,0
"275",65,1,3,"medSBP","DIAB",0,0,0
"276",75,1,3,"medSBP","DIAB",0,0,0
"277",25,0,4,"medSBP","DIAB",0,0,0
"278",35,0,4,"medSBP","DIAB",0,0,0
"279",45,0,4,"medSBP","DIAB",0,0,0
"280",55,0,4,"medSBP","DIAB",0,0,0
"281",65,0,4,"medSBP","DIAB",0,0,0
"282",75,0,4,"medSBP","DIAB",0,0,0
"283",25,1,4,"medSBP","DIAB",0,0,0
"284",35,1,4,"medSBP","DIAB",0,0,0
"285",45,1,4,"medSBP","DIAB",0,0,0
"286",55,1,4,"medSBP","DIAB",0,0,0
"287",65,1,4,"medSBP","DIAB",0,0,0
"288",75,1,4,"medSBP","DIAB",0,0,0
"289",25,0,1,"direct","HHD",0,0,0
"290",35,0,1,"direct","HHD",0,0,0
"291",45,0,1,"direct","HHD",0,0,0
"292",55,0,1,"direct","HHD",0,0,0
"293",65,0,1,"direct","HHD",0,0,0
"294",75,0,1,"direct","HHD",0,0,0
"295",25,1,1,"direct","HHD",0,0,0
"296",35,1,1,"direct","HHD",0,0,0
"297",45,1,1,"direct","HHD",0,0,0
"298",55,1,1,"direct","HHD",0,0,0
"299",65,1,1,"direct","HHD",0,0,0
"300",75,1,1,"direct","HHD",0,0,0
"301",25,0,2,"direct","HHD",0,0,0
"302",35,0,2,"direct","HHD",0,0,0
"303",45,0,2,"direct","HHD",0,0,0
"304",55,0,2,"direct","HHD",0,0,0
"305",65,0,2,"direct","HHD",0,0,0
