"female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,1,"Cancer","dairy_tot",3676.54747747527,413.652464557742,3897.31466102369,3234.24522532903,3931.19762360535,0.0120334837344995,0.00130866375118007,0.0127595578903064,0.0106345881437582,0.012815216292805,1.27595578903064,1.06345881437582,1.2815216292805,5.0117550515259,0.563878160563573,5.31269800252507,4.40882239253643,5.35888620216609
0,1,"Cancer","leg_tot",942.044889992883,100.132313869191,914.205242231498,861.54966300292,1046.20381758002,0.003084985288277,0.000338677297241084,0.00297952524179214,0.00281998206230687,0.00343962955375925,0.297952524179214,0.281998206230687,0.343962955375925,1.2841662633521,0.136497252634287,1.24621612231471,1.1744376761484,1.42615247043757
0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"DIAB","leg_tot",398.943801478468,79.7948980708022,376.532401455957,334.940103292467,481.997189683602,0.0141527568412333,0.00272887122463947,0.0133964366506043,0.0119575493248556,0.0169908365196456,1.33964366506043,1.19575493248555,1.69908365196456,0.543827769009983,0.108773920625924,0.513277246281057,0.456579920406025,0.657043561933529
0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"HHD","leg_tot",203.881265864905,18.7504149991363,195.357891106341,191.129157623778,223.878242650812,0.0116098640039076,0.0010972494039725,0.0110699106086856,0.0108963554177867,0.0127823329759672,1.10699106086856,1.08963554177867,1.27823329759672,0.277924593758169,0.0255599819302919,0.266305794663639,0.260541316842359,0.305183849904328
0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"HSTK","leg_tot",233.20606902627,32.6217775014782,247.969827389775,198.420328079319,255.442615364241,0.0208441614446855,0.00293160089157518,0.0220808419820756,0.0177260555093586,0.0229110889232308,2.20808419820756,1.77260555093586,2.29110889232308,0.317899252396304,0.0444689914068673,0.338024748125959,0.270480413395842,0.348211420026558
0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"IHD","leg_tot",1981.62140726409,163.944780987603,2066.3291781481,1806.33512951547,2084.90607976129,0.011704836570915,0.00094790773366243,0.0122514530857876,0.0106923455554135,0.0122527035487747,1.22514530857876,1.06923455554135,1.22527035487747,2.70128460435051,0.223484421000912,2.8167556002325,2.46233980808392,2.84207905411743
0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"ISTK","leg_tot",272.21485572933,38.4478531415551,260.934755058626,241.682092342233,312.335704686525,0.0215530199858228,0.00292689073801167,0.0206760723113832,0.0192404117588183,0.024611033736101,2.06760723113832,1.92404117588183,2.4611033736101,0.371074815886432,0.0524109163238218,0.355698133859483,0.329453503478572,0.4257663080172
0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"OSTK","leg_tot",561.745050757328,80.5196914538449,550.991216144154,490.335103995394,642.29575694046,0.025749981133445,0.00355782943288825,0.0251074505190268,0.0226847133783984,0.029361399910747,2.51074505190268,2.26847133783984,2.9361399910747,0.765753363189541,0.109761936399155,0.751094070666856,0.668409547121351,0.875557577902013
0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,"Other_CVD","leg_tot",208.871048261739,11.1599580202197,214.052472826268,196.96176060483,216.376125038798,0.0050504863245401,0.000277643907739982,0.00518868444611141,0.00475375465595736,0.00522974958978722,0.518868444611141,0.475375465595736,0.522974958978722,0.284726509764029,0.0152129073064662,0.291789666406089,0.268492139627301,0.294957196755007
0,2,"Cancer","dairy_tot",814.820372875199,76.175124034393,839.827915290856,734.812134081345,873.572200615745,0.0184206182275001,0.00151965129278051,0.0188688350775183,0.0168343480288793,0.0196259041036056,1.88688350775183,1.68343480288793,1.96259041036056,6.41353443009166,0.599582186423694,6.61037135223297,5.78378140564933,6.87597607071387
0,2,"Cancer","leg_tot",100.434403935817,6.6431626840256,103.223647800443,93.3699642159367,105.127986370765,0.00227260831474067,0.00016160149592859,0.00236421508839822,0.00209992706600919,0.00236742380586325,0.236421508839822,0.209992706600919,0.236742380586325,0.79052945784255,0.0522890124216666,0.812483881363626,0.734924530816874,0.82747312487531
0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"DIAB","leg_tot",82.2851402627661,17.2130074524996,77.1488928708355,68.6711179352102,100.264972873463,0.0120688695332982,0.00245895591359402,0.0113102225769898,0.0101402143563733,0.0146423746230853,1.13102225769898,1.01402143563733,1.46423746230853,0.647674748604994,0.13548534083958,0.607246820455165,0.540517387502549,0.789195848634793
0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HHD","leg_tot",51.3025226652348,15.7023263738389,45.3345898481385,39.7528930657489,67.9248951592525,0.00948365838542476,0.00289801316169387,0.00839985610988903,0.00733955698690067,0.0125489917181542,0.839985610988903,0.733955698690066,1.25489917181542,0.403807399050437,0.123594615676818,0.356833189920318,0.312899084092958,0.534643791768516
0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"HSTK","leg_tot",63.4471913313202,10.4923518734969,68.9483199446053,52.2282289643703,69.9901943769778,0.0287971121688967,0.00497265358399048,0.0314795507423191,0.023480242618665,0.0318339089317193,3.14795507423191,2.3480242618665,3.18339089317193,0.499399327314513,0.082586373921723,0.54269927284873,0.411093727938739,0.550899972986203
0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"IHD","leg_tot",226.773934168686,34.8419235580073,239.419009801462,189.977370115474,252.822183934039,0.0100184990405985,0.00154951704428216,0.0107065974694802,0.00836722724475385,0.0110848871718938,1.07065974694802,0.836722724475385,1.10848871718938,1.78496081229055,0.274244341193132,1.88449149493138,1.49533129599409,1.98998924834232
0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"ISTK","leg_tot",48.1914123390962,5.24463131087815,48.2117741479684,43.2003869876629,53.1651301529883,0.0204927007476666,0.00243555120920261,0.0201881719308608,0.0183219566751221,0.0229222943144962,2.01881719308608,1.83219566751221,2.29222943144962,0.379319531715829,0.0412810290527746,0.379479801594452,0.340034661088544,0.418468172946284
0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"OSTK","leg_tot",92.3037793354176,2.62196830983471,92.2888271311215,89.819294504596,94.800973539891,0.0218477045691633,0.000465058315803327,0.0218784236748458,0.0213935670188992,0.0222757308795972,2.18784236748458,2.13935670188992,2.22757308795972,0.726532480657496,0.0206377805336364,0.726414790329355,0.706976846638075,0.746188151455835
0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"Other_CVD","leg_tot",33.4402876332682,4.21629275123147,33.4195541515423,29.4436575713993,37.4545411546042,0.00539217244341637,0.000753874925084882,0.00530941441889202,0.00471440727274294,0.0061402819349355,0.530941441889202,0.471440727274294,0.61402819349355,0.263211921581376,0.0331868711529021,0.263048726227735,0.231754037906121,0.294808521307225
0,3,"Cancer","dairy_tot",579.094548724445,25.9149037856297,591.198932490674,551.435082237412,596.465289010182,0.0171689390147164,0.000752970680152587,0.0175481107581002,0.0163640747552773,0.0176515072922793,1.75481107581002,1.63640747552773,1.76515072922793,3.02877852424892,0.135540049922385,3.09208683492319,2.88411406786155,3.11963091656315
0,3,"Cancer","leg_tot",19.0789039547716,8.50356382748172,21.9069982983931,10.1409061660797,25.6130215513854,0.000565955841586582,0.00025287813233795,0.000650091205809841,0.000300152560119458,0.000760244063463935,0.0650091205809841,0.0300152560119458,0.0760244063463934,0.0997864246722805,0.0444753133266187,0.114577914993469,0.0530389361804555,0.133961146391095
0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"DIAB","leg_tot",10.0151558970612,5.83097646835019,11.820946131912,3.91121197455039,14.5841781199489,0.00240729622854663,0.00138174870749819,0.00283626057816247,0.000960657480159864,0.00348931527975994,0.283626057816247,0.0960657480159864,0.348931527975994,0.0523812375109369,0.0304971551565123,0.0618258760326802,0.0204564088168274,0.0762781234615647
0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HHD","leg_tot",3.191592612454,0.472991498016395,3.46453381272106,2.68638433483867,3.46480086984232,0.00159612015482611,0.000219358888559873,0.00168147620387405,0.00136364162248907,0.0017560460454724,0.168147620387405,0.136364162248907,0.17560460454724,0.0166926578467101,0.00247383867539402,0.018120194071274,0.0140503190699343,0.0181215908326067
0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HSTK","leg_tot",9.6628438110895,5.83579929133853,11.0161899610515,3.65662098401657,14.5187224106948,0.0059460458852418,0.00347673057234437,0.00688635292633591,0.00233539818123648,0.00875743260431711,0.688635292633591,0.233539818123648,0.875743260431711,0.0505385759245432,0.0305223794704443,0.0576168427877152,0.0191248478026639,0.0759357772127264
0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"IHD","leg_tot",25.7970377556603,12.5927893761916,31.5732377785227,12.3633837453388,34.3209217465489,0.00174495213021606,0.0008520284958873,0.0021542499744339,0.000834944240837241,0.00230705685200971,0.21542499744339,0.0834944240837241,0.230705685200971,0.134923587375645,0.0658627681904634,0.165134250935762,0.0646629315668941,0.179505179158298
0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ISTK","leg_tot",4.73939076469603,2.8338237675735,6.06567286002876,1.71463608876002,6.63680565959921,0.00315967960909928,0.00191059912875673,0.00423664725092346,0.00111786093580799,0.00428607578684003,0.423664725092346,0.111786093580799,0.428607578684003,0.0247879469730001,0.0148214563366869,0.0317246635010486,0.00896788438775247,0.0347118005094066
0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OSTK","leg_tot",5.71825362727463,3.62435019824987,5.97681006773062,2.17181179411995,9.04492248604172,0.0027483236333353,0.00166287647127464,0.00301686168181168,0.00106998782631723,0.00419840209914846,0.301686168181168,0.106998782631723,0.419840209914846,0.0299075925004762,0.0189560652383899,0.0312598935986031,0.0113590033531313,0.0473067257144134
0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"Other_CVD","leg_tot",3.04285149439844,1.2625013795651,3.0738809555884,1.83055938222531,4.22876856456011,0.00101416659631127,0.000442758891411638,0.00102584116712507,0.000588693636524236,0.00142971617090657,0.102584116712507,0.0588693636524236,0.142971617090657,0.0159147125094042,0.00660313082498195,0.0160770027017021,0.00957418604001501,0.0221172923153402
0,4,"Cancer","dairy_tot",635.880404302461,52.9577243907088,624.739050481926,591.147717626989,690.083241725387,0.0208964075232427,0.00175189540319054,0.0207788123775,0.0192848992727313,0.0226078716476355,2.07788123775,1.92848992727313,2.26078716476355,5.01319604922482,0.417511615226874,4.9253591060226,4.66052953112589,5.44052396904563
0,4,"Cancer","leg_tot",37.172914766565,7.09393761927525,38.8880278545499,29.8541311977471,43.0338522105958,0.00122011637855709,0.000223178759832525,0.00126725434227673,0.000991639953310071,0.0014085255346424,0.126725434227673,0.0991639953310071,0.14085255346424,0.293066287599065,0.0559276552725504,0.3065880097633,0.235365976936751,0.339273134421778
0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","leg_tot",9.6940279193607,1.82301139135242,10.1417863033365,7.81150222861532,11.1959589837266,0.00554114451111548,0.00094599447166394,0.00563027786015066,0.00460756498418598,0.00639896069136508,0.563027786015066,0.460756498418598,0.639896069136508,0.076426419398353,0.0143723779550104,0.0799564866033917,0.0615848386678357,0.0882674430045874
0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","leg_tot",3.51480752825826,1.17944115330636,3.51091876965249,2.39599572276547,4.63692477856596,0.00435299437191744,0.00151528151476699,0.00424808678308677,0.00296065245797555,0.00583450773636542,0.424808678308677,0.296065245797555,0.583450773636542,0.0277102723959216,0.00929855628517868,0.027679613943252,0.0188897097788439,0.0365568946977685
0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HSTK","leg_tot",11.8531552201018,2.40419879389398,11.2005975696784,9.9104988886007,14.3504855544627,0.0123033495988105,0.00225066484333789,0.0119271665337769,0.010347614095737,0.0145788407071627,1.19271665337769,1.0347614095737,1.45788407071627,0.0934486902225693,0.0189543816943405,0.0883040129957527,0.0781330475636858,0.113137308524247
0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"IHD","leg_tot",39.4412626000384,11.5498543938408,33.1003328088564,32.4833165637649,51.7889989588165,0.00535183795470253,0.0015151182802511,0.00450513616819649,0.00445211895347941,0.00697125347445579,0.450513616819649,0.445211895347941,0.697125347445579,0.3109496384935,0.0910575070792454,0.260958596211837,0.256094122670475,0.40829754025594
0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ISTK","leg_tot",6.84254326438474,2.7014139643307,5.50050509083359,5.09622632035601,9.72959265593196,0.0110422107421432,0.00490654814601494,0.00823185386938672,0.00818927397355092,0.0162839508525784,0.823185386938672,0.818927397355092,1.62839508525784,0.0539456958062621,0.0212975863411915,0.0433652463632008,0.0401779666149486,0.0767068070241776
0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OSTK","leg_tot",10.3293581825605,2.90319305740268,9.48387547856309,8.01981398912441,13.3575626743943,0.00868227857780804,0.00209649560218447,0.00785037602038923,0.00716545931823002,0.010906215011192,0.785037602038923,0.716545931823002,1.0906215011192,0.0814352782087136,0.0228883857200688,0.0747696056660644,0.0632271407229475,0.105309237355732
0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
