"female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,4,"Other_CVD","leg_tot",3.97645670714383,0.949553854139151,3.4894907641527,3.37519072608593,4.99164373974421,0.00253467020917274,0.000599699209516237,0.002248718759107,0.00213732824875815,0.0031750709021432,0.2248718759107,0.213732824875815,0.31750709021432,0.031349852769932,0.00748615556932986,0.0275106784142005,0.0266095522033824,0.0393534515388535
1,1,"Cancer","dairy_tot",3455.00374189987,276.898301554669,3568.34765800901,3160.86230076081,3652.80285434617,0.00795178176007219,0.000621638361116653,0.00820560785467915,0.00729150416527357,0.00839630717445488,0.820560785467915,0.729150416527357,0.839630717445488,4.36075941993995,0.349489310887377,4.50381731127352,3.98950654843465,4.61041308381171
1,1,"Cancer","leg_tot",1209.0715434107,150.874147374023,1220.71073794275,1061.11468259871,1347.13508887045,0.00278299785104525,0.000346698637744267,0.00281647573741354,0.00244055970942045,0.00309697978925701,0.281647573741354,0.244055970942045,0.309697978925701,1.52603890362511,0.190426960008122,1.54072940209856,1.33929401918229,1.70029686436551
1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"DIAB","leg_tot",268.915228386858,38.8997871478306,271.103346889066,231.074354230475,304.896201816365,0.013226448656913,0.00179400286959433,0.0133532642410426,0.0114714458793349,0.014873658187981,1.33532642410426,1.14714458793349,1.4873658187981,0.339413413980401,0.0490976641157796,0.342175164497406,0.291652265002463,0.384827075018884
1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HHD","leg_tot",177.760388120801,66.2264935296851,182.874920269812,112.812414045358,238.361009869585,0.00960576851116316,0.00355030358508921,0.00979056477497908,0.00615787013311074,0.0128965900649721,0.979056477497908,0.615787013311074,1.28965900649721,0.224361634573428,0.0835882757540399,0.230816980475636,0.142387051935274,0.300849173194706
1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HSTK","leg_tot",385.146898835531,6.46333042668017,387.006414723822,378.410083343067,390.303125822948,0.0289912656974726,0.000507551744406531,0.0289790785044565,0.0285143753599984,0.0294785151490106,2.89790785044565,2.85143753599984,2.94785151490106,0.486116106558583,0.0081577419730467,0.488463108771071,0.477613183316304,0.492624077920247
1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"IHD","leg_tot",1141.65889275692,163.641039772056,1191.16224883338,970.590772553696,1270.64916029516,0.00976209071273215,0.00135968610469648,0.0102103810456493,0.00833363926171347,0.0108094953807712,1.02103810456493,0.833363926171347,1.08094953807712,1.44095351057719,0.20654079097534,1.50343455038363,1.2250385731834,1.60375956413551
1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ISTK","leg_tot",399.613367332759,71.3000104104267,376.749805392399,344.259648419421,474.401113895402,0.0205250519388606,0.00388436957611797,0.0192552117784956,0.017525559213015,0.0246039088010166,1.92552117784956,1.7525559213015,2.46039088010166,0.504375070509186,0.0899918539214408,0.475517650791899,0.434509950465261,0.598768997312806
1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OSTK","leg_tot",696.08778866353,115.561718052493,740.116111158475,573.740196335492,781.011306870864,0.0215113925226459,0.00365729227079108,0.0228908664996004,0.0176412784933859,0.0242089536714945,2.28908664996004,1.76412784933859,2.42089536714945,0.87857253082177,0.145857107033043,0.934143215083434,0.724150580627851,0.985759399393274
1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"Other_CVD","leg_tot",220.964090411902,33.56632788172,210.271346681693,194.857977460686,256.159035533794,0.00465582905927745,0.000711385639159311,0.00442701997154248,0.00410400365978443,0.00540214218334521,0.442701997154248,0.410400365978443,0.540214218334521,0.278891518132569,0.0423659976768978,0.265395589783482,0.245941487836096,0.323313087525767
1,2,"Cancer","dairy_tot",881.011772156068,53.3036635725625,902.227867287836,824.459903598158,919.529959851975,0.013298959767594,0.000704682992905066,0.0135852283627939,0.0125506441606864,0.0138039470685818,1.35852283627939,1.25506441606864,1.38039470685818,5.72912308558037,0.346627887584548,5.86708902910893,5.36137247664703,5.97960264251443
1,2,"Cancer","leg_tot",144.449272429984,19.8170388944633,145.710277397182,125.11576586211,162.71092477574,0.00218092743066962,0.000295922928830193,0.00221952367880417,0.00188519635536127,0.00244385169506359,0.221952367880417,0.188519635536127,0.244385169506359,0.939337801751088,0.128868034010789,0.94753797897565,0.813614125514437,1.05809132734686
1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","leg_tot",70.9246129476501,19.4648743849279,69.450608929327,53.0992418026624,90.0028875082123,0.0109533272418834,0.00325675182840208,0.0106535041586155,0.00799668681545878,0.0141648172890858,1.06535041586155,0.799668681545878,1.41648172890858,0.461214991917558,0.126577946766479,0.451629705186433,0.345298555198599,0.585278922357974
1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HHD","leg_tot",34.948495049021,18.347429650817,28.3291257147043,21.2042834137327,54.3191706184784,0.00781425524283962,0.00396452287980929,0.00635837212488302,0.00486225077458184,0.0120037603613605,0.635837212488302,0.486225077458184,1.20037603613605,0.22726623652444,0.119311326018169,0.184221202549005,0.137889133219533,0.353231618708468
1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HSTK","leg_tot",67.3570459323393,13.384036012983,71.4974534838159,53.3473377004702,77.8474077454533,0.0267527980005876,0.0042103717945007,0.0278655238642723,0.0223862091300482,0.0301735698869949,2.78655238642723,2.23862091300482,3.01735698869949,0.438015494257325,0.0870349206714536,0.464940111199531,0.346911895656116,0.50623316845766
1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"IHD","leg_tot",157.531549223345,91.0972502512702,139.189103002893,80.1105796654444,250.543598068631,0.00868973499059143,0.00498259345105555,0.00771361866610004,0.00443974244207231,0.0137694264149282,0.771361866610004,0.443974244207231,1.37694264149282,1.02441041525928,0.592395443445891,0.905131495943093,0.520950327641273,1.62925758429603
1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ISTK","leg_tot",56.2220410323612,33.998177211396,46.7239286981661,28.9200335704115,91.5974439783767,0.0178786274869429,0.0109362791279218,0.0144798702806816,0.00931699962121939,0.0293291989779885,1.44798702806816,0.931699962121939,2.93291989779885,0.36560577665004,0.221086423683969,0.303840592162093,0.188063811631626,0.595648148483209
1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OSTK","leg_tot",84.1073672110729,47.7222000453016,75.8982638991803,42.7660356315896,132.426436605665,0.0164890714513501,0.009029360874941,0.0149851437172215,0.00864005539187946,0.0256164260848301,1.49851437172215,0.864005539187946,2.56164260848301,0.546940999411507,0.310332241424112,0.493558099452088,0.278102846930279,0.861154616858243
1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"Other_CVD","leg_tot",27.245189849168,5.73237387144102,25.5384514678934,22.7089434104364,33.2321639119829,0.00446324801484079,0.000921829193286174,0.00422823371256335,0.00370900286957225,0.00541725531704517,0.422823371256335,0.370900286957225,0.541725531704517,0.177172486303891,0.0372769996043058,0.166073753494367,0.147673772421309,0.21610512307457
1,3,"Cancer","dairy_tot",493.812799894736,40.8287166790054,481.327158941706,461.716867438634,536.521527160914,0.00915680610488165,0.000801053987028892,0.00892961979633933,0.00851566997725862,0.00999105059476566,0.892961979633933,0.851566997725862,0.999105059476566,2.53205104814216,0.20935138757726,2.46803026887401,2.36747746998886,2.75104228867338
1,3,"Cancer","leg_tot",73.039671729554,10.9053558764794,77.5793800357411,61.4468728570641,80.7737185417849,0.00135461409114868,0.00020749007231354,0.00144492989268868,0.00113365573727139,0.00149880401371696,0.144492989268868,0.113365573727139,0.149880401371696,0.374514750120287,0.0559177846003364,0.397792342716897,0.315072065478969,0.414171481054488
1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","leg_tot",23.5487073261575,9.44440604906952,18.4362455657674,17.7963249861333,33.6466821625132,0.007124153047344,0.00280605280457491,0.0055624051171913,0.00545224022719644,0.0101235516081213,0.55624051171913,0.545224022719644,1.01235516081213,0.120747232717136,0.0484266876855444,0.0945328167243915,0.0912515903674891,0.172525128660615
1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HHD","leg_tot",11.3216667142644,5.10236768676049,9.4060092870015,7.55195067651844,16.7196915651838,0.00726902824861182,0.00314689502643834,0.00604976566851336,0.00497098196528631,0.010603447725021,0.604976566851336,0.497098196528631,1.0603447725021,0.0580524402702404,0.0261626581004433,0.0482298062728708,0.0387230234414186,0.0857310959968264
1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HSTK","leg_tot",21.7035158442481,5.99344942448249,24.0432190738797,15.3506217201677,26.0676622231416,0.0143534910747521,0.00398915464443641,0.0159562075620589,0.0101194344046149,0.0172252387306786,1.59562075620589,1.01194344046149,1.72252387306786,0.111285916552817,0.0307317264770837,0.123282867656946,0.0787111185138779,0.133663306153245
1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"IHD","leg_tot",50.0202673232808,21.2614588718586,43.8241846852639,33.1090741022525,72.1981307866234,0.00497419281028309,0.00212416438030296,0.00427448670023778,0.0033374643012739,0.00720567151283078,0.427448670023778,0.33374643012739,0.720567151283078,0.256481545904161,0.109019246226499,0.22471080698992,0.169768515116448,0.37019970476898
1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ISTK","leg_tot",27.5316555108944,19.9032062527565,16.9249848567235,15.2655591591057,48.8134219187284,0.0125185719103302,0.00865650732201237,0.00786147338256446,0.00722126704178762,0.0217744105274737,0.786147338256446,0.722126704178762,2.17744105274737,0.141170008570675,0.102054734637143,0.0867837481235646,0.0782749557677106,0.250293382753684
1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OSTK","leg_tot",24.8588205584695,9.18898718876953,19.5934210061911,19.5177727453052,34.6754579910705,0.0107632415748556,0.00394177903981089,0.00862063219217369,0.00837001596491078,0.0149776851600799,0.862063219217369,0.837001596491078,1.49776851600799,0.127464907074236,0.0471170140742575,0.100466294526979,0.100078404099054,0.177800230714585
1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"Other_CVD","leg_tot",8.64411544811327,3.9217097458101,6.48887972169054,6.2834820247427,12.8366992389432,0.00298524717304134,0.00143799450862392,0.00216601267215456,0.00214517372569324,0.0045216699461432,0.216601267215456,0.214517372569324,0.45216699461432,0.0443231556276441,0.0201087725439772,0.0332720713275907,0.032218883856643,0.0658208490536905
1,4,"Cancer","dairy_tot",416.071742099987,27.050367495917,402.621798845995,398.594604643607,444.98133132226,0.00964551900122002,0.000766288569562043,0.00923787044435506,0.00917265427738974,0.0104648849983855,0.923787044435506,0.917265427738974,1.04648849983855,3.22502808894913,0.209671040264408,3.12077576801533,3.08956044356959,3.44911020712241
1,4,"Cancer","leg_tot",89.0692973729647,9.09693986686656,87.2288388310261,81.3430847107359,98.3598997958412,0.00206453768620331,0.000224674213357001,0.00205378094753725,0.0018558523454462,0.00228236625482656,0.205378094753725,0.18558523454462,0.228236625482656,0.690388115378776,0.0705116056333275,0.67612247343842,0.630501200850237,0.762400825556616
1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"DIAB","leg_tot",14.5224668369395,2.7029324251922,15.9208646426871,11.6325250313321,16.2237705076614,0.00934460631104691,0.00171529740469448,0.010222331724589,0.00751078195961642,0.0104323640609666,1.0222331724589,0.751078195961642,1.04323640609666,0.112565595619582,0.0209507931247141,0.123404765278878,0.0901652676101098,0.125752629418652
1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HHD","leg_tot",3.77045408911277,0.970976268582393,3.99363514172235,2.77163454628128,4.57956973722612,0.00488926283245068,0.00121977245824639,0.00506046774081668,0.0036663094526346,0.00596669204015565,0.506046774081668,0.36663094526346,0.596669204015565,0.0292252972627005,0.00752616778076871,0.0309552036484463,0.0214833125146741,0.0354968615828431
1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HSTK","leg_tot",22.9839607671305,5.88082110986323,26.2079949309063,16.6967955270427,26.5306969680089,0.020232506874725,0.00491559407062935,0.0229093219035449,0.0149769571870583,0.0232127637878949,2.29093219035449,1.49769571870583,2.32127637878949,0.178151774247355,0.0455830361602308,0.203141697104,0.129419110027455,0.205643004039108
1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"IHD","leg_tot",36.4878960872958,18.3991714843441,30.1089213606938,22.5262296847652,55.8716910074381,0.00764200109820412,0.0038507053912069,0.00628864979726802,0.00473257045400108,0.0117017803482028,0.628864979726802,0.473257045400108,1.17017803482028,0.282822594955048,0.142614455264164,0.233378303044822,0.174603839003393,0.433068999030395
1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"ISTK","leg_tot",14.5044865130891,7.04640318511127,12.9664398239368,8.58475994026594,21.7315527716918,0.0180122576712274,0.00869022000288174,0.0173376195738981,0.010061949023067,0.0265360087021177,1.73376195738981,1.0061949023067,2.65360087021177,0.112426227708718,0.0546176197483351,0.100504620753158,0.0665416300672243,0.168444191262439
1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"OSTK","leg_tot",23.7249132073602,10.4788497177075,22.1264477059633,14.5366017422387,34.2719203486691,0.0160725671182518,0.00722716217148809,0.0145825874849312,0.00995032355576758,0.0234612933690587,1.45825874849312,0.995032355576758,2.34612933690587,0.183894996366347,0.0812229749343612,0.171505075062866,0.112675157173545,0.265646268667109
1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"Other_CVD","leg_tot",6.28861155167906,2.10384245328653,6.41723785531507,4.2380985767364,8.22979216853112,0.00401719996936757,0.00131889768795373,0.00422022191571693,0.00268914619712938,0.0051726850872088,0.422022191571693,0.268914619712938,0.51726850872088,0.0487438747757621,0.0163071660967118,0.0497408745722638,0.0328500726454662,0.0637902270790316
